iter	Logloss	Accuracy
4213	0.08516801737	0.9860451747
4214	0.08512860441	0.9860729916
4215	0.08510162532	0.9860359024
4216	0.08507152324	0.9860637193
4217	0.08503758044	0.9860637193
4218	0.08501215137	0.9860822639
4219	0.08497727253	0.9861286255
4220	0.08495310353	0.9861564424
4221	0.08492150066	0.9861471701
4222	0.08489147146	0.9861564424
4223	0.08486135313	0.9861935316
4224	0.084836895	0.9862028039
4225	0.0848062521	0.9862306209
4226	0.08477711114	0.9862306209
4227	0.0847618509	0.9862306209
4228	0.08473274095	0.9862398932
4229	0.08470731085	0.9862398932
4230	0.08468081107	0.9862677101
4231	0.08465828588	0.9862584378
4232	0.08462232548	0.9862862547
4233	0.08458942546	0.9862584378
4234	0.08456718956	0.9862677101
4235	0.08454390398	0.986295527
4236	0.08451717027	0.9863140717
4237	0.08448895622	0.9863511609
4238	0.08445211707	0.9863789778
4239	0.08442020171	0.9864067947
4240	0.08439146033	0.9864067947
4241	0.08436835922	0.9864624286
4242	0.08435184394	0.986443884
4243	0.08433279499	0.9864160671
4244	0.08431736138	0.9863882501
4245	0.08431408131	0.9863789778
4246	0.08427241649	0.9864067947
4247	0.08425771078	0.9864067947
4248	0.08424007171	0.9863511609
4249	0.08421374459	0.9863975224
4250	0.08418313174	0.9864160671
4251	0.08415064	0.9864253394
4252	0.08411669799	0.9863882501
4253	0.08409153745	0.9863789778
4254	0.08407911645	0.9864067947
4255	0.08405114634	0.9864346117
4256	0.08402905327	0.9864624286
4257	0.08401496804	0.9864160671
4258	0.08397853202	0.9864253394
4259	0.08395254708	0.9864160671
4260	0.08393892897	0.9863882501
4261	0.08390447756	0.9863882501
4262	0.08387335683	0.9863975224
4263	0.0838411837	0.9864346117
4264	0.08381678663	0.9864624286
4265	0.08380410797	0.986443884
4266	0.08378194736	0.9864531563
4267	0.083751412	0.9864809732
4268	0.08372178174	0.9864902455
4269	0.08369209202	0.9865180625
4270	0.08366666772	0.9865273348
4271	0.08364138695	0.9865273348
4272	0.08361595299	0.9864995178
4273	0.08358536653	0.9864995178
4274	0.08355518166	0.9865829686
4275	0.0835257536	0.9865366071
4276	0.0835045737	0.9865366071
4277	0.08347619298	0.9865458794
4278	0.08345567169	0.9865922409
4279	0.08343479652	0.9865736963
4280	0.08341763455	0.9866015132
4281	0.08337859968	0.9866200579
4282	0.08335478851	0.9866015132
4283	0.0833287797	0.9866664194
4284	0.0833017863	0.986684964
4285	0.08328906682	0.9866478748
4286	0.08327558505	0.9866571471
4287	0.08325022147	0.9866664194
4288	0.0832206858	0.9867220533
4289	0.08318634997	0.9867035086
4290	0.08317108519	0.9866756917
4291	0.08315933195	0.9867035086
4292	0.08315509345	0.9867035086
4293	0.08313078726	0.9867035086
4294	0.08311090498	0.9867684148
4295	0.08307833966	0.9867869594
4296	0.08304946154	0.9867498702
4297	0.08301664245	0.986805504
4298	0.08298617868	0.9867776871
4299	0.08296589616	0.9867776871
4300	0.08294169186	0.986833321
4301	0.08292102732	0.9868240487
4302	0.08289552943	0.9868240487
4303	0.08287135265	0.9868147764
4304	0.0828525702	0.9868147764
4305	0.08282552882	0.986805504
4306	0.08280122948	0.986833321
4307	0.08277184068	0.9868240487
4308	0.08276309709	0.9868240487
4309	0.08273414219	0.9868704102
4310	0.08271918382	0.9868611379
4311	0.08268114188	0.9868611379
4312	0.08265701095	0.9869167718
4313	0.08263018542	0.9869445887
4314	0.08259841479	0.9869909502
4315	0.08256662372	0.9869724056
4316	0.08254888779	0.9870002225
4317	0.08253102222	0.9869909502
4318	0.0825055673	0.9870094948
4319	0.08247778037	0.9870558564
4320	0.08244868409	0.9870373118
4321	0.08241492892	0.9870651287
4322	0.08237638841	0.9870836733
4323	0.08234927966	0.9871022179
4324	0.08232169077	0.9871114902
4325	0.08230164176	0.9871763964
4326	0.08229186084	0.9871578518
4327	0.08227194487	0.9871485795
4328	0.0822491028	0.9871393072
4329	0.08223771783	0.9871393072
4330	0.08220394383	0.9871485795
4331	0.08218816508	0.9871578518
4332	0.08216616042	0.9871856687
4333	0.08214575715	0.9872042133
4334	0.08211463288	0.987222758
4335	0.08209617848	0.9871671241
4336	0.08208569854	0.9871856687
4337	0.08204866747	0.9871856687
4338	0.08203328201	0.987222758
4339	0.08202122529	0.9872505749
4340	0.08199720743	0.9872413026
4341	0.08196795339	0.9872691195
4342	0.08193632808	0.9872876641
4343	0.08191402349	0.9872876641
4344	0.08188426312	0.9872691195
4345	0.08185686274	0.9872876641
4346	0.08183646544	0.9872598472
4347	0.08180532622	0.9872598472
4348	0.08178624609	0.9872413026
4349	0.08175421059	0.9872691195
4350	0.08173001804	0.9872783918
4351	0.08172220439	0.9872876641
4352	0.08170103843	0.9872876641
4353	0.08166803059	0.9872598472
4354	0.0816373445	0.9872320303
4355	0.08160130961	0.9872413026
4356	0.08157812446	0.9872783918
4357	0.08154525092	0.9872783918
4358	0.08152262598	0.9873247534
4359	0.08148476688	0.9873062087
4360	0.08145260836	0.9872969364
4361	0.08142512369	0.9873062087
4362	0.08140308653	0.987315481
4363	0.08137881822	0.9873062087
4364	0.08135841994	0.987315481
4365	0.08132232385	0.9873062087
4366	0.08131357276	0.9873062087
4367	0.08128933536	0.9873062087
4368	0.08125460896	0.9873247534
4369	0.08122185444	0.9873618426
4370	0.08118915206	0.9873896595
4371	0.08117324712	0.9873803872
4372	0.08114753079	0.9873803872
4373	0.08112371279	0.9874360211
4374	0.08109633904	0.9874174764
4375	0.08108160331	0.9874267488
4376	0.08105571153	0.9874452934
4377	0.08102138024	0.9874174764
4378	0.08100308286	0.9874452934
4379	0.08098835084	0.9874267488
4380	0.08095771338	0.9874731103
4381	0.08092687125	0.987463838
4382	0.08090119896	0.987463838
4383	0.08087679929	0.9874731103
4384	0.08084303166	0.9874360211
4385	0.08082512199	0.9874545657
4386	0.08079867795	0.9874916549
4387	0.08077552086	0.9875101995
4388	0.08076464977	0.9875380165
4389	0.08075165804	0.9875287442
4390	0.08072001382	0.9875287442
4391	0.08069813074	0.9875287442
4392	0.08066643226	0.9875565611
4393	0.08063008855	0.9875287442
4394	0.08060817066	0.9875472888
4395	0.08057455682	0.9875472888
4396	0.08055708718	0.9875287442
4397	0.08054068746	0.987584378
4398	0.08051926891	0.987584378
4399	0.08049814555	0.987584378
4400	0.08046566189	0.9876029226
4401	0.08044380181	0.9876029226
4402	0.08043260424	0.987584378
4403	0.08041313062	0.9876029226
4404	0.08040444841	0.9876029226
4405	0.08038068528	0.9875936503
4406	0.08037102399	0.9875936503
4407	0.08034286813	0.9876214673
4408	0.08031211607	0.9876492842
4409	0.08028432356	0.9876956457
4410	0.08025863385	0.9876678288
4411	0.08024180915	0.987704918
4412	0.08021235741	0.987704918
4413	0.08020583442	0.987704918
4414	0.08017869056	0.9877141903
4415	0.08014869906	0.9877420073
4416	0.08013625087	0.9877790965
4417	0.08010620389	0.9877976411
4418	0.08008005185	0.9878161857
4419	0.08005225779	0.9878347304
4420	0.08003247235	0.9878161857
4421	0.08000528076	0.9877976411
4422	0.07997609548	0.9878254581
4423	0.07994494895	0.9877883688
4424	0.07993228911	0.9877883688
4425	0.0799162083	0.9877698242
4426	0.07989264374	0.9878069134
4427	0.07988155531	0.9878161857
4428	0.07986452591	0.9878161857
4429	0.07985083932	0.9878254581
4430	0.07982007753	0.9878440027
4431	0.07980424247	0.987853275
4432	0.07978769725	0.9878347304
4433	0.0797575641	0.9878718196
4434	0.07973847721	0.9878903642
4435	0.07972054656	0.9879367258
4436	0.07970359982	0.9879552704
4437	0.07967516085	0.9879645427
4438	0.0796599934	0.9879274535
4439	0.07964104855	0.9879645427
4440	0.07961709039	0.9879367258
4441	0.07959057949	0.9879645427
4442	0.07957633501	0.9879645427
4443	0.07956632287	0.9879830873
4444	0.07954936147	0.9880201765
4445	0.07952679927	0.9880109042
4446	0.0795032975	0.9880109042
4447	0.07948002903	0.9880294489
4448	0.07945836093	0.9880294489
4449	0.07943226864	0.9880572658
4450	0.07942051973	0.9880572658
4451	0.07939350334	0.9880479935
4452	0.07937467869	0.9880572658
4453	0.07935086003	0.9880294489
4454	0.07932859	0.9880109042
4455	0.07930501048	0.9880665381
4456	0.07928139807	0.988094355
4457	0.07926185198	0.9881314443
4458	0.07924708366	0.9881036273
4459	0.07922021685	0.9881407166
4460	0.07918831074	0.9881499889
4461	0.07916325608	0.9881221719
4462	0.07914754101	0.9881221719
4463	0.07912906387	0.9881128996
4464	0.07910594782	0.9881407166
4465	0.07907735497	0.9881778058
4466	0.07905237693	0.9881870781
4467	0.07901692261	0.9881685335
4468	0.07899770061	0.9881685335
4469	0.07897550461	0.9882056227
4470	0.07895351018	0.9882705289
4471	0.07893104373	0.9882798012
4472	0.0789080876	0.9882890735
4473	0.07889276561	0.9883076181
4474	0.07886324973	0.9883168904
4475	0.07884657769	0.9883168904
4476	0.07881024678	0.9883354351
4477	0.07877936041	0.9882983458
4478	0.07875775413	0.9882519843
4479	0.07872839899	0.9882890735
4480	0.07871526421	0.9882890735
4481	0.07868785323	0.9883076181
4482	0.07866616424	0.9883076181
4483	0.07863460864	0.9883539797
4484	0.07861578912	0.9883817966
4485	0.07859017693	0.9884096135
4486	0.07858138796	0.9884188858
4487	0.07856691151	0.9884374305
4488	0.07856304672	0.9884374305
4489	0.07853497209	0.9884003412
4490	0.07850962753	0.9884374305
4491	0.07847788237	0.9884652474
4492	0.07845464161	0.9884745197
4493	0.07844021694	0.9885023366
4494	0.07841605997	0.9884745197
4495	0.07839120665	0.9884930643
4496	0.07836558377	0.988483792
4497	0.07834183398	0.9885486982
4498	0.07831730816	0.9885486982
4499	0.07829869295	0.9885579705
4500	0.0782825513	0.9885208812
4501	0.07824853024	0.9885301535
4502	0.07822482005	0.9885116089
4503	0.07818992963	0.9885579705
4504	0.07816114583	0.9885579705
4505	0.07814924551	0.9885486982
4506	0.07812122512	0.9885765151
4507	0.07809635522	0.9885857874
4508	0.07807640194	0.9885857874
4509	0.0780526973	0.988604332
4510	0.07802433385	0.9885857874
4511	0.07800043784	0.988632149
4512	0.07797857004	0.9886599659
4513	0.07795697724	0.9886599659
4514	0.07792918437	0.988632149
4515	0.07790594842	0.9886599659
4516	0.0778923068	0.9886785105
4517	0.07787172486	0.9886785105
4518	0.07784589422	0.9886877828
4519	0.07783272886	0.988724872
4520	0.07780666542	0.9887341444
4521	0.07778135266	0.9887063274
4522	0.07774953765	0.9887619613
4523	0.07772243374	0.9887990505
4524	0.07768815548	0.9888175951
4525	0.07766046629	0.9888175951
4526	0.07763227927	0.9888175951
4527	0.07761150271	0.9887990505
4528	0.07757672466	0.9888361398
4529	0.07755201462	0.9887990505
4530	0.07752382403	0.9887805059
4531	0.07750567346	0.9887990505
4532	0.07747139257	0.9888175951
4533	0.07744481386	0.9888175951
4534	0.07742535052	0.9888175951
4535	0.07742346891	0.9888268674
4536	0.07740394108	0.9888546844
4537	0.07737210156	0.9888639567
4538	0.07734044799	0.9888825013
4539	0.07732003985	0.9889195905
4540	0.07729761632	0.9889288628
4541	0.07726992205	0.9889381352
4542	0.07724578543	0.9889381352
4543	0.07721636608	0.9889474075
4544	0.0772049598	0.9889381352
4545	0.07718926591	0.9889474075
4546	0.07717061497	0.9889659521
4547	0.07715051232	0.9889381352
4548	0.07712289691	0.9889381352
4549	0.07709648974	0.9889288628
4550	0.07706897896	0.9889659521
4551	0.07704496191	0.9890215859
4552	0.07702487837	0.9890215859
4553	0.07699980131	0.9890123136
4554	0.07698096788	0.9890030413
4555	0.07695461556	0.9890401306
4556	0.07692773072	0.9890494029
4557	0.07690078448	0.9890586752
4558	0.07687161031	0.9890772198
4559	0.07683844141	0.9890864921
4560	0.07680881317	0.9890494029
4561	0.07678861983	0.9890586752
4562	0.07677529173	0.9890494029
4563	0.07675420803	0.9890772198
4564	0.07674252291	0.9890772198
4565	0.07671287487	0.9890772198
4566	0.07669508159	0.9891050367
4567	0.07667232006	0.9890957644
4568	0.07665761532	0.9890957644
4569	0.0766381661	0.9890864921
4570	0.07662433394	0.989114309
4571	0.07660327121	0.989114309
4572	0.07657693927	0.989114309
4573	0.07655351191	0.9891328536
4574	0.07652608564	0.9891235813
4575	0.07650572463	0.9891235813
4576	0.07648406586	0.9891050367
4577	0.07645779471	0.989114309
4578	0.07644013691	0.989114309
4579	0.07642114125	0.9891050367
4580	0.0763965576	0.9890772198
4581	0.0763742217	0.9890957644
4582	0.0763492098	0.9891050367
4583	0.07632645995	0.9891050367
4584	0.07629988231	0.9891235813
4585	0.0762719908	0.9891606706
4586	0.07624319316	0.9891884875
4587	0.07622246758	0.9891699429
4588	0.07619869297	0.9891606706
4589	0.0761797573	0.9891699429
4590	0.07615663561	0.9892163044
4591	0.07615046288	0.9892255767
4592	0.07612654643	0.989262666
4593	0.07610583173	0.9892255767
4594	0.07608307156	0.9892533937
4595	0.07606059173	0.9892255767
4596	0.07603122189	0.989234849
4597	0.07600350734	0.9892070321
4598	0.07598790556	0.9892163044
4599	0.07596422831	0.9892533937
4600	0.07593862438	0.9892441214
4601	0.07592623816	0.989262666
4602	0.07590977464	0.989262666
4603	0.07588396697	0.9892997552
4604	0.07585506373	0.9893182998
4605	0.07583486813	0.9893090275
4606	0.07580918323	0.9893275721
4607	0.07578038997	0.9893182998
4608	0.07575722294	0.9893368444
4609	0.07573382608	0.989383206
4610	0.07571025833	0.9893924783
4611	0.07568836718	0.9893739337
4612	0.07566414712	0.9893553891
4613	0.07563854011	0.9893553891
4614	0.07561137772	0.9893275721
4615	0.07558813948	0.9892904829
4616	0.07556697989	0.9892719383
4617	0.07554520787	0.9892812106
4618	0.07551958894	0.9892997552
4619	0.07550307463	0.9893275721
4620	0.07547249947	0.9893553891
4621	0.07544793736	0.989383206
4622	0.07542396317	0.9894017506
4623	0.07539819496	0.9894017506
4624	0.07537293584	0.9894295675
4625	0.07535318708	0.9894202952
4626	0.07532774176	0.9894110229
4627	0.07531144379	0.9894017506
4628	0.07528430245	0.9894295675
4629	0.07526593666	0.9894295675
4630	0.07524059858	0.9894202952
4631	0.07521910635	0.9894388398
4632	0.07520046684	0.9894481122
4633	0.07518229275	0.9894481122
4634	0.0751616793	0.9894573845
4635	0.07513707407	0.9894481122
4636	0.07512940761	0.9894481122
4637	0.07511027865	0.9894388398
4638	0.07508627554	0.9894666568
4639	0.07506618382	0.9894573845
4640	0.07503668842	0.9894852014
4641	0.0750162141	0.9894944737
4642	0.07499178436	0.9894852014
4643	0.07496539765	0.989503746
4644	0.07494533234	0.989503746
4645	0.07492289181	0.9894852014
4646	0.07490588739	0.9895315629
4647	0.07488824788	0.9895593799
4648	0.0748617232	0.9895315629
4649	0.0748420769	0.9895315629
4650	0.07482272688	0.9895501076
4651	0.0748001196	0.9895315629
4652	0.07477963677	0.9895871968
4653	0.0747563275	0.9896335583
4654	0.07472642303	0.9896150137
4655	0.07470838663	0.9896428307
4656	0.0746750523	0.9896428307
4657	0.07464866187	0.9896613753
4658	0.07462689296	0.989624286
4659	0.07460429704	0.9896335583
4660	0.0745934444	0.9896335583
4661	0.07456201043	0.9896335583
4662	0.0745556414	0.989652103
4663	0.07454682207	0.989652103
4664	0.07452952772	0.9896428307
4665	0.07450513476	0.9896984645
4666	0.07447988337	0.9897170091
4667	0.07445793232	0.9897262814
4668	0.07442498382	0.9897262814
4669	0.07439775198	0.9897540984
4670	0.0743739478	0.9897540984
4671	0.07435543966	0.9897540984
4672	0.07433231256	0.9897355537
4673	0.07431451023	0.9897633707
4674	0.07429838992	0.9897355537
4675	0.07428962841	0.9897540984
4676	0.07427342852	0.9897633707
4677	0.07424686227	0.9897911876
4678	0.07422382321	0.9897911876
4679	0.07421673466	0.9898004599
4680	0.07420171781	0.9897911876
4681	0.07418014987	0.9898190045
4682	0.07415771118	0.9898282768
4683	0.07413679892	0.9898746384
4684	0.07412004605	0.9898653661
4685	0.0740948718	0.9898190045
4686	0.07407040287	0.9898653661
4687	0.07405173206	0.9898560938
4688	0.07403169795	0.9898746384
4689	0.07400213285	0.9899117276
4690	0.07399198079	0.9899117276
4691	0.07396730079	0.9899395445
4692	0.07394816141	0.9899580892
4693	0.07392533539	0.9899766338
4694	0.07389885205	0.9899302722
4695	0.07387832749	0.9899673615
4696	0.07385138262	0.9899580892
4697	0.07382394438	0.9900044507
4698	0.07380896922	0.990013723
4699	0.07378097473	0.9900415399
4700	0.0737613957	0.9900508123
4701	0.07372567727	0.9900508123
4702	0.07369411877	0.9900879015
4703	0.07367903595	0.9901064461
4704	0.07364886992	0.990134263
4705	0.07363042485	0.9901249907
4706	0.07359698068	0.9901157184
4707	0.07358504274	0.9901157184
4708	0.07356417369	0.9901249907
4709	0.07354547813	0.9901249907
4710	0.07352312908	0.9901713523
4711	0.07349678034	0.9901435353
4712	0.07347859757	0.99016208
4713	0.07345870331	0.99016208
4714	0.07343049472	0.9901713523
4715	0.07341690267	0.9901713523
4716	0.07339310274	0.9902177138
4717	0.07337395904	0.9902362584
4718	0.07335459167	0.9902640754
4719	0.07334529081	0.9902733477
4720	0.07332650425	0.9903011646
4721	0.07330763621	0.9903197092
4722	0.0732861412	0.99028262
4723	0.07327250437	0.99028262
4724	0.0732567429	0.9903011646
4725	0.07324139052	0.9902918923
4726	0.07322684372	0.99028262
4727	0.07320570471	0.9902733477
4728	0.07317847862	0.9902918923
4729	0.073151744	0.9902918923
4730	0.0731272515	0.9902918923
4731	0.073103003	0.9903104369
4732	0.07308730551	0.9903382538
4733	0.07305795381	0.9903197092
4734	0.07302561458	0.9903197092
4735	0.07299681911	0.9903567985
4736	0.07297195668	0.9903846154
4737	0.07296346418	0.9903938877
4738	0.07294856307	0.9903753431
4739	0.0729236679	0.9903660708
4740	0.07290933075	0.9903567985
4741	0.07288628794	0.9903753431
4742	0.07285550273	0.9903938877
4743	0.07282856893	0.9903938877
4744	0.07280517272	0.99040316
4745	0.07277179207	0.9904124323
4746	0.07274729076	0.9904402492
4747	0.0727215552	0.9904495215
4748	0.07269875955	0.9904495215
4749	0.0726698563	0.9904773385
4750	0.07264781329	0.9904958831
4751	0.07261595917	0.9905422446
4752	0.07259296379	0.9905422446
4753	0.07257408572	0.9905237
4754	0.07256134794	0.9905144277
4755	0.07253219635	0.9905515169
4756	0.07252147853	0.9905515169
4757	0.07250970158	0.9905515169
4758	0.07248176833	0.9905607893
4759	0.07247377181	0.9905607893
4760	0.07244832919	0.9905700616
4761	0.07243075344	0.9905793339
4762	0.07240751249	0.9905700616
4763	0.07239325075	0.9905886062
4764	0.07237323713	0.9905978785
4765	0.07234628372	0.99064424
4766	0.07231640541	0.9906256954
4767	0.07229261268	0.9906164231
4768	0.07226986021	0.9906349677
4769	0.07225163313	0.9906349677
4770	0.07222738827	0.9906349677
4771	0.07221377742	0.99064424
4772	0.07218615952	0.9906627847
4773	0.07216534869	0.9906813293
4774	0.07214499115	0.9906906016
4775	0.07212098466	0.9906998739
4776	0.07209045056	0.9907091462
4777	0.07207756038	0.9907091462
4778	0.07205995539	0.9906998739
4779	0.0720332137	0.9906998739
4780	0.07201237512	0.9906906016
4781	0.07198633065	0.9906998739
4782	0.07196892448	0.9906998739
4783	0.07194183805	0.9907184185
4784	0.07192711922	0.9907369631
4785	0.07191007481	0.9907091462
4786	0.07188747072	0.9907462354
4787	0.0718580159	0.9907184185
4788	0.07183568685	0.9907369631
4789	0.07181752285	0.9907369631
4790	0.07179743037	0.9907276908
4791	0.07177449659	0.9907555078
4792	0.07175671463	0.9907740524
4793	0.07173640154	0.9907555078
4794	0.07171082456	0.9907647801
4795	0.07169283708	0.9907647801
4796	0.0716672042	0.9907369631
4797	0.071637405	0.9907462354
4798	0.07162448143	0.9907555078
4799	0.07160462212	0.9907555078
4800	0.07158598081	0.9907740524
4801	0.07155858863	0.9908018693
4802	0.07154561825	0.9908018693
4803	0.07152052453	0.990792597
4804	0.07149778616	0.9908296862
4805	0.07146878997	0.9907555078
4806	0.07144167648	0.990792597
4807	0.07141097521	0.9907833247
4808	0.07139752589	0.9907833247
4809	0.0713958583	0.9907740524
4810	0.07137573096	0.9908111416
4811	0.07135704753	0.9908204139
4812	0.07134591767	0.9908482308
4813	0.07132432593	0.9908575032
4814	0.07130683354	0.9908667755
4815	0.07129231548	0.9908667755
4816	0.07128391273	0.9908575032
4817	0.07126526173	0.9908853201
4818	0.07124360839	0.9908667755
4819	0.0712292816	0.9908575032
4820	0.07121844602	0.9908575032
4821	0.07119293614	0.9908482308
4822	0.07116200162	0.9908945924
4823	0.07114027757	0.9908760478
4824	0.07111489015	0.9908853201
4825	0.07108883144	0.9909224093
4826	0.07106341781	0.9909409539
4827	0.07103426891	0.9909594986
4828	0.07101792116	0.9909780432
4829	0.07098471866	0.9909873155
4830	0.07095648846	0.9910244047
4831	0.07094284859	0.991033677
4832	0.07091793292	0.9910800386
4833	0.07090596238	0.9910707663
4834	0.07088002178	0.991033677
4835	0.0708639047	0.9910429493
4836	0.07083816887	0.9910522216
4837	0.0708344868	0.9910522216
4838	0.07080877625	0.9910707663
4839	0.07078397927	0.9910522216
4840	0.07075130486	0.9910800386
4841	0.07073126227	0.9910985832
4842	0.07070946165	0.9911356724
4843	0.07068440551	0.9911449447
4844	0.07066549583	0.9911449447
4845	0.07064080866	0.9911264001
4846	0.07063823801	0.9911356724
4847	0.07061139034	0.991182034
4848	0.07058829166	0.9911727617
4849	0.0705661509	0.991182034
4850	0.07054532247	0.9911634894
4851	0.07053383597	0.991182034
4852	0.07050797353	0.9911634894
4853	0.07050284259	0.991154217
4854	0.07047684281	0.9911727617
4855	0.07046218429	0.9911727617
4856	0.07043967456	0.9911913063
4857	0.07041766992	0.9911727617
4858	0.0703942518	0.9911913063
4859	0.0703687614	0.9911727617
4860	0.07034833321	0.9911913063
4861	0.07032742128	0.9912098509
4862	0.07031505453	0.9911913063
4863	0.07028794152	0.991182034
4864	0.07026695376	0.991182034
4865	0.07024178068	0.9911727617
4866	0.07022256769	0.9911727617
4867	0.07020653267	0.9911727617
4868	0.07018096593	0.9912469401
4869	0.0701647343	0.9912469401
4870	0.0701543077	0.9912283955
4871	0.07013109767	0.9912283955
4872	0.07011116936	0.9912469401
4873	0.0700955673	0.9912283955
4874	0.07007504613	0.9912654848
4875	0.07005515718	0.9912933017
4876	0.07003390778	0.9912840294
4877	0.07001058893	0.991302574
4878	0.0699818399	0.9912840294
4879	0.06997141563	0.991302574
4880	0.06994957567	0.991302574
4881	0.06992181252	0.9913211186
4882	0.06989890817	0.9913211186
4883	0.069876246	0.9913303909
4884	0.06985370564	0.9913211186
4885	0.06983752554	0.9913303909
4886	0.06981056152	0.9913118463
4887	0.06977877046	0.9913118463
4888	0.0697571075	0.9913489355
4889	0.06973614193	0.9913396632
4890	0.06971062208	0.9913582078
4891	0.06969420433	0.9913582078
4892	0.0696754303	0.9913767525
4893	0.06965760855	0.9913860248
4894	0.06963883236	0.9913674802
4895	0.06960737788	0.9913582078
4896	0.06959382684	0.9913582078
4897	0.06956496945	0.9913674802
4898	0.06956369899	0.9913674802
4899	0.06953980983	0.9913860248
4900	0.06950840547	0.9913952971
4901	0.06948914258	0.9913860248
4902	0.06946812103	0.9913952971
4903	0.06945201393	0.9913860248
4904	0.06942729022	0.9914045694
4905	0.0694196792	0.9913767525
4906	0.06940950392	0.9913860248
4907	0.06938889832	0.9913767525
4908	0.06936618513	0.9913860248
4909	0.06934753118	0.9913860248
4910	0.0693245022	0.9913952971
4911	0.06930623673	0.9913952971
4912	0.06928546696	0.9913860248
4913	0.06925827777	0.9913952971
4914	0.0692338493	0.9914416586
4915	0.06921120456	0.9914509309
4916	0.06918512719	0.9914509309
4917	0.06916639608	0.9914787479
4918	0.06916241965	0.9914787479
4919	0.06915359154	0.9914880202
4920	0.06913264401	0.9915065648
4921	0.06910975657	0.9914972925
4922	0.06908223258	0.9915343817
4923	0.0690564426	0.9915343817
4924	0.069042231	0.9915807433
4925	0.06901551766	0.991571471
4926	0.06900724568	0.9915992879
4927	0.06898630116	0.991571471
4928	0.06895606497	0.9915992879
4929	0.06893867097	0.9915992879
4930	0.06891243684	0.9916178325
4931	0.06890527638	0.9916085602
4932	0.06887947073	0.9915992879
4933	0.06885758518	0.9915992879
4934	0.06882999433	0.9916456494
4935	0.06881189544	0.9916549217
4936	0.06878384931	0.9916827387
4937	0.06875238496	0.9916827387
4938	0.06873787484	0.991692011
4939	0.06872381283	0.9917012833
4940	0.06870025022	0.9917198279
4941	0.06867621297	0.9917198279
4942	0.06866264735	0.9917198279
4943	0.06863829704	0.9917105556
4944	0.06862216552	0.9917291002
4945	0.06860013974	0.9917291002
4946	0.06858223375	0.9917383725
4947	0.06855078062	0.9917476448
4948	0.06853501125	0.9917476448
4949	0.06852065076	0.9917476448
4950	0.06849630806	0.9917661895
4951	0.06848991822	0.9917661895
4952	0.06847603604	0.9917847341
4953	0.06845434371	0.9918496402
4954	0.06842802404	0.9918403679
4955	0.06840816522	0.9918681849
4956	0.06840206368	0.9918681849
4957	0.06838005599	0.9918589125
4958	0.0683723366	0.9918496402
4959	0.06836514197	0.9918589125
4960	0.06835048118	0.9918218233
4961	0.06832609293	0.9918496402
4962	0.06830259636	0.9918310956
4963	0.06829133398	0.9918681849
4964	0.06826612544	0.9918867295
4965	0.06824968099	0.9918867295
4966	0.0682344261	0.9918681849
4967	0.06820773452	0.9918310956
4968	0.06818455481	0.9918310956
4969	0.06815781741	0.9918681849
4970	0.06813752465	0.9918867295
4971	0.06811236332	0.9918681849
4972	0.06808871712	0.9918867295
4973	0.06807271104	0.9919145464
4974	0.06804575257	0.9918681849
4975	0.06802340592	0.9918681849
4976	0.06800366018	0.9919052741
4977	0.06798512637	0.9919423633
4978	0.0679734029	0.9919423633
4979	0.06795817493	0.9919609079
4980	0.06794022782	0.9919701803
4981	0.06791786572	0.9919701803
4982	0.06789583511	0.9919701803
4983	0.06787834804	0.9919701803
4984	0.06786709926	0.9919701803
4985	0.0678453689	0.9920258141
4986	0.06783668807	0.9920165418
4987	0.06782876375	0.9920165418
4988	0.06780853483	0.9920350864
4989	0.06779424253	0.9920258141
4990	0.06778035198	0.9920165418
4991	0.06776438824	0.9920350864
4992	0.06775179813	0.9920443587
4993	0.06774407334	0.9920350864
4994	0.06772473529	0.9920350864
4995	0.06771565766	0.9920443587
4996	0.06770171441	0.9920629033
4997	0.0676875276	0.9920907203
4998	0.06767557303	0.9920907203
4999	0.06765950111	0.992081448
