iter	Logloss	AUC	Accuracy
1901	0.3069135344	0.8620289563	0.8834149096
1902	0.3069175247	0.8620178765	0.8834337349
1903	0.306918665	0.8620169528	0.8834525602
1904	0.3069048339	0.8620217805	0.8835843373
1905	0.3068821684	0.8620407605	0.8836031627
1906	0.3068775079	0.8620493341	0.8836408133
1907	0.3068578266	0.8620630854	0.8836596386
1908	0.3068395813	0.8620847831	0.8833584337
1909	0.3068191035	0.8620875445	0.8834713855
1910	0.3068302662	0.8620712676	0.8834525602
1911	0.3068442381	0.8620449926	0.8834337349
1912	0.3068424277	0.8620358599	0.8834525602
1913	0.3068325622	0.8620365552	0.8834149096
1914	0.30682298	0.8620456538	0.8834713855
1915	0.3068294393	0.862041096	0.8834713855
1916	0.3067993788	0.8620734189	0.8835090361
1917	0.306790126	0.8620756383	0.8834902108
1918	0.3067893651	0.8620743961	0.8834902108
1919	0.3067464796	0.8621205627	0.8834337349
1920	0.3067462676	0.8621165494	0.8836408133
1921	0.3067172316	0.8621562597	0.8836596386
1922	0.3067097704	0.8621553141	0.8838478916
1923	0.3067018996	0.8621503381	0.8838290663
1924	0.3066642969	0.8621824471	0.883810241
1925	0.3066692778	0.8621630271	0.8838667169
1926	0.3066504802	0.8621685816	0.8838478916
1927	0.3066295966	0.8621851478	0.8836972892
1928	0.3066113256	0.8621992564	0.883810241
1929	0.3066022381	0.8622022731	0.8837349398
1930	0.306591942	0.8622204412	0.8838855422
1931	0.3066054776	0.8622116951	0.8839043675
1932	0.3066027994	0.8622048717	0.8838290663
1933	0.3065647578	0.8622372481	0.8839231928
1934	0.3065431995	0.8622622663	0.8840173193
1935	0.3065578836	0.8622486099	0.8838855422
1936	0.3065647403	0.8622504135	0.8839608434
1937	0.3065640729	0.8622375447	0.8838478916
1938	0.3065293976	0.8622663283	0.8837914157
1939	0.3065051336	0.8622814797	0.8837161145
1940	0.3065109453	0.8622659831	0.883810241
1941	0.3065045598	0.8622649865	0.8838290663
1942	0.3064926106	0.8622719071	0.8837161145
1943	0.3064698717	0.8622940739	0.8836784639
1944	0.3064872866	0.8622664207	0.8836031627
1945	0.3064777292	0.8622694616	0.8838478916
1946	0.3064630905	0.8622896668	0.8837161145
1947	0.3064510295	0.8623008414	0.8838667169
1948	0.3064668976	0.8622717977	0.8838478916
1949	0.3064582654	0.8622829212	0.883810241
1950	0.3064544172	0.8622918157	0.8841302711
1951	0.3064643272	0.8622817885	0.8839608434
1952	0.3064462806	0.8622974018	0.8839796687
1953	0.3064389639	0.8622875933	0.8840549699
1954	0.3064389493	0.8622849048	0.8841114458
1955	0.3064276355	0.8622882399	0.8841490964
1956	0.3064210699	0.8623026135	0.8841490964
1957	0.3064046196	0.8623185064	0.8842432229
1958	0.3063806859	0.8623389741	0.8841114458
1959	0.3063671445	0.8623436875	0.8840926205
1960	0.3063574057	0.8623458655	0.8839796687
1961	0.3063655318	0.8623360911	0.883998494
1962	0.3063443672	0.8623528153	0.8840737952
1963	0.3063450571	0.8623568165	0.8839608434
1964	0.3063280674	0.8623663089	0.8840173193
1965	0.306328923	0.8623678817	0.8838667169
1966	0.306308514	0.862390666	0.8839043675
1967	0.3062923864	0.8623943852	0.8839608434
1968	0.3062758768	0.8623984811	0.8839231928
1969	0.3062481022	0.862418538	0.8838855422
1970	0.3062239209	0.8624259327	0.883998494
1971	0.3062205577	0.8624157936	0.8839420181
1972	0.3062125404	0.8624207428	0.8839608434
1973	0.3062151811	0.8624276221	0.8839231928
1974	0.3062283702	0.8623923384	0.8840361446
1975	0.3062162392	0.8624175146	0.8839420181
1976	0.3061882807	0.8624420346	0.8840737952
1977	0.3061881612	0.8624345233	0.8840549699
1978	0.3061830036	0.8624259618	0.8839608434
1979	0.3061714224	0.8624273474	0.8839608434
1980	0.3061733948	0.8624091136	0.8840549699
1981	0.3061670029	0.8623988871	0.8840361446
1982	0.3061668591	0.8623917185	0.8840737952
1983	0.3061709741	0.8623874232	0.8840926205
1984	0.3061782369	0.8623800772	0.8840549699
1985	0.3061567614	0.8623892172	0.8840361446
1986	0.3061647071	0.862367133	0.8840549699
1987	0.3061430721	0.8623896304	0.8840361446
1988	0.3061400117	0.8623868228	0.8840549699
1989	0.3061347295	0.8623897495	0.8840549699
1990	0.3061172479	0.862398785	0.8839796687
1991	0.3061061791	0.8624037245	0.884186747
1992	0.3060841706	0.8624212825	0.8841302711
1993	0.3060788597	0.8624126262	0.8840173193
1994	0.3060829292	0.862404444	0.8840926205
1995	0.3060695422	0.8624069137	0.8840737952
1996	0.3060642106	0.8624129714	0.8840173193
1997	0.3060504392	0.8624254684	0.8839608434
1998	0.3060033616	0.8624724542	0.883998494
1999	0.3060042678	0.8624620064	0.8839796687
2000	0.3059826533	0.8624805853	0.883998494
2001	0.3059725859	0.8624871997	0.883998494
2002	0.3059640325	0.8624935442	0.8841490964
2003	0.3059328184	0.8625204585	0.8840737952
2004	0.3059450683	0.8624932452	0.883998494
2005	0.3059512951	0.8624842948	0.8840361446
2006	0.3059443321	0.8624967383	0.8840737952
2007	0.3059326544	0.8625096971	0.8840737952
2008	0.305902363	0.8625295863	0.8840361446
2009	0.3058837506	0.8625479683	0.8840926205
2010	0.3058605184	0.8625641213	0.8841302711
2011	0.3058626983	0.8625565808	0.8841679217
2012	0.3058538719	0.8625737863	0.8840926205
2013	0.3058501377	0.862569474	0.8842055723
2014	0.3058519386	0.8625701036	0.8841490964
2015	0.3058439594	0.8625741315	0.8842055723
2016	0.3058193061	0.8625817814	0.884186747
2017	0.3058078299	0.8625985834	0.8840926205
2018	0.3057891352	0.8626116151	0.8841302711
2019	0.3057870248	0.8626175488	0.8841302711
2020	0.3057858287	0.8626074511	0.8841302711
2021	0.3057836926	0.8626164744	0.8841679217
2022	0.3057815209	0.8626179718	0.8841490964
2023	0.3057567999	0.8626399418	0.8842432229
2024	0.3057296975	0.8626663772	0.8842055723
2025	0.3057240368	0.8626627334	0.8843373494
2026	0.3057185	0.8626698582	0.8842996988
2027	0.3057130719	0.8626781109	0.8842620482
2028	0.3057101943	0.8626676291	0.8842620482
2029	0.3057058899	0.8626797323	0.8842808735
2030	0.3056798996	0.8627028423	0.8842620482
2031	0.3056536162	0.8627350899	0.884186747
2032	0.3056383063	0.8627460044	0.8840737952
2033	0.3056310698	0.8627555892	0.8841490964
2034	0.3056114628	0.8627830407	0.8841679217
2035	0.3055929554	0.8627787162	0.8843373494
2036	0.3055664944	0.8627968212	0.884375
2037	0.3055524116	0.8628186453	0.8843938253
2038	0.3055388298	0.8628293313	0.8844126506
2039	0.3055468612	0.8628231545	0.8844879518
2040	0.3055401139	0.8628371246	0.8844879518
2041	0.3055632859	0.8628091334	0.8844691265
2042	0.3055618139	0.8628168781	0.8844879518
2043	0.3055662357	0.8628033747	0.8843938253
2044	0.3055520313	0.8628183803	0.8844503012
2045	0.305552261	0.8628063817	0.8845256024
2046	0.3055279547	0.8628193211	0.8845820783
2047	0.3055184378	0.8628242605	0.8845256024
2048	0.3055296771	0.8628076481	0.8845067771
2049	0.3054993453	0.8628279335	0.8845444277
2050	0.3054913098	0.8628574002	0.8844691265
2051	0.3054589679	0.8628911112	0.8845256024
2052	0.3054334809	0.8629138639	0.8846009036
2053	0.3054344206	0.8629131298	0.8846009036
2054	0.3054288728	0.8629169024	0.8846385542
2055	0.3054508256	0.8628877129	0.8845067771
2056	0.3054524801	0.8628666374	0.8845256024
2057	0.3054409688	0.8628799925	0.8845256024
2058	0.3054254134	0.8629011846	0.8846197289
2059	0.3054069695	0.8629155679	0.8846197289
2060	0.3053972924	0.8629258018	0.8847326807
2061	0.3054013806	0.8629162996	0.8845820783
2062	0.3053698665	0.8629540701	0.8845256024
2063	0.3053643698	0.862970629	0.8846573795
2064	0.3053731527	0.8629567756	0.8847138554
2065	0.3053689412	0.8629616932	0.8847703313
2066	0.3053445416	0.8629889138	0.8846950301
2067	0.3053249929	0.8629957688	0.8846573795
2068	0.3053109145	0.8630032193	0.8846009036
2069	0.3053264308	0.8629784101	0.8847326807
2070	0.3053237746	0.8629795429	0.8848079819
2071	0.3053223138	0.8629794359	0.8846950301
2072	0.3052985511	0.863001491	0.8846197289
2073	0.3052774218	0.8630061071	0.8846762048
2074	0.3052674301	0.8630115522	0.8845444277
2075	0.3052700034	0.8630139636	0.8846197289
2076	0.305258661	0.863031614	0.8846762048
2077	0.3052608893	0.8630240298	0.884563253
2078	0.3052692504	0.8630120919	0.884563253
2079	0.3052638503	0.8630109032	0.8846197289
2080	0.3052459674	0.8630387339	0.8847326807
2081	0.305227177	0.8630694574	0.8847703313
2082	0.3052447689	0.8630561291	0.8846009036
2083	0.3052376034	0.8630617978	0.8846950301
2084	0.3052556332	0.8630458806	0.8846573795
2085	0.3052309535	0.8630645373	0.8846197289
2086	0.3052322945	0.8630630618	0.8846762048
2087	0.3052282423	0.8630690903	0.8846950301
2088	0.3052220195	0.8630729724	0.8846197289
2089	0.3052168873	0.8630686989	0.8845067771
2090	0.3051984871	0.8630844071	0.8846009036
2091	0.3051773241	0.8631116447	0.8846950301
2092	0.3051900803	0.8630917118	0.8847138554
2093	0.30518991	0.8630882356	0.8846009036
2094	0.3051636726	0.863102828	0.8847703313
2095	0.3051417716	0.8631136939	0.8846385542
2096	0.3051396003	0.8631085502	0.8846950301
2097	0.3051192427	0.8631340692	0.8847891566
2098	0.3051511681	0.8630902338	0.8847138554
2099	0.3051395872	0.8631047265	0.8847891566
2100	0.3051444779	0.8630951927	0.8848079819
2101	0.3051235636	0.8631083387	0.8848456325
2102	0.3051200089	0.863089806	0.8847891566
2103	0.3051139182	0.863090754	0.8847326807
2104	0.3051168131	0.8630837459	0.8847703313
2105	0.3050885714	0.8631041844	0.8847891566
2106	0.3050861114	0.8630959268	0.884751506
2107	0.3050598657	0.8631161976	0.8847891566
2108	0.3050389473	0.8631329535	0.8848832831
2109	0.3050168196	0.8631574029	0.8848832831
2110	0.3050080337	0.8631656532	0.8849209337
2111	0.3049837399	0.863195713	0.8848832831
2112	0.3049884617	0.8631867796	0.8848644578
2113	0.3049742356	0.8632009028	0.8849021084
2114	0.304959089	0.8632228096	0.8848832831
2115	0.3049452557	0.8632371224	0.8848644578
2116	0.3049483461	0.8632317235	0.8849021084
2117	0.304946383	0.8632350781	0.8847891566
2118	0.3049282798	0.8632469698	0.8847891566
2119	0.3049009625	0.8632682056	0.8848644578
2120	0.3048859381	0.8632738768	0.8848832831
2121	0.3048984421	0.8632682883	0.8849021084
2122	0.304891409	0.8632675372	0.8850338855
2123	0.304892298	0.8632651063	0.8849585843
2124	0.3048748541	0.8632779339	0.8851091867
2125	0.304890213	0.8632589952	0.8850715361
2126	0.3048790834	0.8632624834	0.8849962349
2127	0.3048851804	0.863256997	0.8850527108
2128	0.30487423	0.8632516443	0.8849962349
2129	0.3048653756	0.8632510998	0.8850338855
2130	0.3048483851	0.8632642506	0.8851091867
2131	0.3048761971	0.8632208066	0.8850338855
2132	0.3048736441	0.8632220463	0.8850527108
2133	0.3048781039	0.8632125296	0.885128012
2134	0.3048802637	0.8631946702	0.885184488
2135	0.3048771669	0.8631959974	0.8851656627
2136	0.3048762409	0.8631981754	0.8851656627
2137	0.3048755815	0.8631798201	0.8851468373
2138	0.3048435864	0.8632096587	0.8850527108
2139	0.3048296252	0.8632157504	0.8851468373
2140	0.3048331984	0.8632016686	0.8851656627
2141	0.3048374681	0.8631919573	0.8852597892
2142	0.3048448483	0.8631692411	0.8852033133
2143	0.3048360459	0.8631782304	0.8852221386
2144	0.3048392196	0.8631668759	0.8852409639
2145	0.3048330984	0.8631780772	0.8852409639
2146	0.3048062852	0.8631956863	0.8853162651
2147	0.304788386	0.8632005358	0.8854103916
2148	0.3047576233	0.8632321368	0.8854668675
2149	0.3047489695	0.8632448233	0.8854480422
2150	0.3047478655	0.8632242171	0.8853162651
2151	0.3047373427	0.8632358754	0.8853915663
2152	0.3047436435	0.8632341228	0.8853915663
2153	0.304758348	0.8632221022	0.8853350904
2154	0.3047376041	0.8632444466	0.8852786145
2155	0.3047277462	0.8632484453	0.8853162651
2156	0.3047225743	0.8632470646	0.8852409639
2157	0.3046971633	0.8632603394	0.8851656627
2158	0.3046921165	0.8632714557	0.8852033133
2159	0.304696761	0.8632554461	0.8852409639
2160	0.3046987892	0.8632604391	0.8852033133
2161	0.3046858469	0.8632570918	0.8851656627
2162	0.3046897548	0.8632570894	0.8852409639
2163	0.3046794484	0.8632520332	0.885184488
2164	0.3046889363	0.8632322826	0.8853162651
2165	0.304690826	0.8632372099	0.8853350904
2166	0.3046695458	0.8632571137	0.8853539157
2167	0.304656536	0.8632675299	0.8853539157
2168	0.3046589939	0.8632611367	0.8852597892
2169	0.3046625642	0.8632406763	0.885372741
2170	0.3046454634	0.8632508956	0.8852221386
2171	0.3046267993	0.8632804376	0.8852786145
2172	0.304616035	0.863286364	0.8851091867
2173	0.3046295978	0.8632840547	0.8850903614
2174	0.3046395096	0.8632745574	0.8850527108
2175	0.3046166467	0.8632935812	0.8849962349
2176	0.3046191901	0.8632811961	0.8851656627
2177	0.3046218761	0.8632747422	0.8852221386
2178	0.3046118621	0.863281004	0.8852786145
2179	0.3045920226	0.8633182519	0.8851656627
2180	0.3045994466	0.8633064452	0.8852033133
2181	0.3045887477	0.863310619	0.8851656627
2182	0.3045715402	0.8633251384	0.885184488
2183	0.3045653409	0.8633182081	0.885128012
2184	0.3045628992	0.8633259333	0.8852409639
2185	0.3045544608	0.8633404576	0.8852597892
2186	0.3045156126	0.8633796914	0.8851091867
2187	0.304506871	0.8633823168	0.8851468373
2188	0.3044987959	0.8633893006	0.8852597892
2189	0.3044779048	0.8634086355	0.8852221386
2190	0.3044842707	0.8634077483	0.8852409639
2191	0.3044570311	0.8634368528	0.8851468373
2192	0.304445579	0.8634531029	0.8852974398
2193	0.3044124239	0.863474193	0.8852974398
2194	0.3043982153	0.8634923416	0.8852597892
2195	0.3043775327	0.8635169102	0.8852221386
2196	0.3043868623	0.8635043038	0.8853539157
2197	0.3043693493	0.8635167352	0.8854480422
2198	0.3043370823	0.8635587547	0.8854668675
2199	0.3043154025	0.8635723845	0.8854292169
2200	0.3043112711	0.8635827545	0.8853915663
2201	0.3042857841	0.8636084922	0.8854856928
2202	0.3042903245	0.8635941405	0.8855233434
2203	0.3042803573	0.8635997072	0.8854103916
2204	0.3042564021	0.8636278393	0.8855421687
2205	0.30427773	0.8635980129	0.8855045181
2206	0.3042634441	0.8636163998	0.8854668675
2207	0.3042448934	0.8636203596	0.8854668675
2208	0.3042368554	0.8636417267	0.8853915663
2209	0.3042373496	0.8636394223	0.885184488
2210	0.3042297628	0.8636463453	0.8852221386
2211	0.3042310192	0.8636301584	0.8852786145
2212	0.3042114819	0.8636521186	0.8855045181
2213	0.3041846207	0.8636741858	0.885560994
2214	0.3041570275	0.8636940701	0.8853915663
2215	0.3041543445	0.8636968291	0.8854292169
2216	0.3041412387	0.8636947143	0.8855233434
2217	0.3041253134	0.8637066254	0.8854856928
2218	0.3041301393	0.8636980348	0.885372741
2219	0.3041348407	0.863691965	0.8854480422
2220	0.3041373551	0.8636853264	0.8854480422
2221	0.3041393709	0.8636902026	0.8854292169
2222	0.3041547202	0.8636651917	0.8855045181
2223	0.3041484315	0.863675569	0.8853539157
2224	0.3041354483	0.8636856254	0.8853350904
2225	0.3041366687	0.8636869672	0.885184488
2226	0.3041388436	0.8636813617	0.885184488
2227	0.3041342244	0.8636799566	0.8852597892
2228	0.3041082526	0.8637128046	0.8853350904
2229	0.3040831895	0.8637315951	0.8852974398
2230	0.304093035	0.8637232743	0.8853915663
2231	0.3041041517	0.863717518	0.8852974398
2232	0.3040987913	0.8637086746	0.8852786145
2233	0.3041015344	0.8637155588	0.8852786145
2234	0.3040942366	0.8637237677	0.8852786145
2235	0.3040923254	0.863723634	0.8852033133
2236	0.3040871953	0.8637303407	0.8851656627
2237	0.3040740307	0.8637480786	0.8852409639
2238	0.3040713652	0.863760612	0.8852597892
2239	0.3040750592	0.8637500136	0.8852597892
2240	0.3040586459	0.8637637114	0.8852033133
2241	0.3040588714	0.8637555656	0.885184488
2242	0.3040508033	0.8637657241	0.8852786145
2243	0.3040250084	0.8637740425	0.8852974398
2244	0.304004215	0.8638107822	0.8853162651
2245	0.3040032483	0.8638010686	0.8852597892
2246	0.3039971396	0.8638040026	0.8852033133
2247	0.3039989963	0.8638027945	0.8852409639
2248	0.3039813933	0.8638083101	0.8852033133
2249	0.3039778483	0.863805799	0.8851091867
2250	0.3039791321	0.8638025076	0.8850715361
2251	0.3039660762	0.8638120803	0.8851656627
2252	0.3039686277	0.8638056459	0.885184488
2253	0.3039546605	0.8638148515	0.885128012
2254	0.3039719871	0.8637937396	0.885184488
2255	0.3039513327	0.8638093772	0.8852221386
2256	0.3039616245	0.8637967465	0.8852409639
2257	0.3039441548	0.863805957	0.8852221386
2258	0.3039263293	0.8638250707	0.8853539157
2259	0.30389392	0.8638522354	0.8854856928
2260	0.3038654979	0.8638774968	0.8853350904
2261	0.3038564362	0.8638827036	0.8852974398
2262	0.3038328998	0.8638970529	0.8853539157
2263	0.3038353824	0.8639016302	0.8852974398
2264	0.3038164293	0.8639105903	0.8853539157
2265	0.3038172762	0.8639143921	0.885184488
2266	0.3038114276	0.8639198445	0.8851468373
2267	0.3038008287	0.8639308198	0.8851656627
2268	0.3037749356	0.8639427406	0.8853350904
2269	0.3037814309	0.8639268769	0.8852974398
2270	0.3037780189	0.8639175887	0.8854103916
2271	0.3037802803	0.8639171949	0.8854668675
2272	0.3037806993	0.8639113536	0.8854292169
2273	0.3037827857	0.8639040537	0.8853539157
2274	0.3037645904	0.8639129166	0.8855421687
2275	0.303758211	0.8639174914	0.8855986446
2276	0.3037523492	0.8639273826	0.885560994
2277	0.3037729514	0.8638955263	0.8855045181
2278	0.3037906077	0.8638722486	0.8856174699
2279	0.3037963793	0.8638772002	0.8855986446
2280	0.303781102	0.8638828398	0.8857115964
2281	0.3037759661	0.8638851345	0.8856362952
2282	0.3037808516	0.8638758511	0.885560994
2283	0.303776516	0.8638601332	0.8855421687
2284	0.3037471244	0.863895925	0.885560994
2285	0.3037515737	0.8638946366	0.885560994
2286	0.3037421529	0.8639032102	0.8855986446
2287	0.3037430581	0.863888946	0.8854480422
2288	0.3037439904	0.8638767408	0.8855233434
2289	0.3037439845	0.8638798425	0.8854856928
2290	0.3037455032	0.863884359	0.8854103916
2291	0.3037381138	0.8638950426	0.8855233434
2292	0.3037371232	0.8638949867	0.8855986446
2293	0.3037351447	0.8638983777	0.8857115964
2294	0.3037426912	0.863883428	0.8857680723
2295	0.303738724	0.8638819622	0.8857868976
2296	0.3037101342	0.8639032564	0.8857680723
2297	0.3036654287	0.8639505047	0.8857304217
2298	0.3036555603	0.863964978	0.8856927711
2299	0.3036662435	0.863955313	0.8855986446
2300	0.3036584755	0.8639613366	0.8856551205
2301	0.3036306283	0.8639929643	0.8855986446
2302	0.3036234131	0.8639940679	0.8856174699
2303	0.3036309421	0.8639842327	0.885560994
2304	0.3036294904	0.8639888367	0.8855798193
2305	0.3036121142	0.864011006	0.8854856928
2306	0.3036238361	0.8639960442	0.8855798193
2307	0.3036039006	0.8640173359	0.8856174699
2308	0.3035638259	0.8640548414	0.8856551205
2309	0.3035517994	0.864073311	0.8856739458
2310	0.3035670017	0.8640593652	0.8856739458
2311	0.303552198	0.8640786078	0.8857680723
2312	0.303551455	0.8640813279	0.885749247
2313	0.3035373007	0.8640984921	0.8857680723
2314	0.3035255802	0.8641112954	0.8858057229
2315	0.3035375938	0.8641034778	0.8858810241
2316	0.3035408105	0.8640815929	0.8858433735
2317	0.3035408807	0.8640928939	0.8857304217
2318	0.3035423312	0.8640913527	0.8857115964
2319	0.3035271449	0.8641010396	0.8856362952
2320	0.303514872	0.8641067181	0.8856739458
2321	0.3034948002	0.8641134005	0.8857680723
2322	0.3034802775	0.8641295753	0.8858433735
2323	0.3034594961	0.8641462679	0.8857680723
2324	0.3034462092	0.8641563559	0.885749247
2325	0.303439661	0.8641580988	0.8857304217
2326	0.3034459365	0.8641511734	0.8856739458
2327	0.3034485042	0.864147989	0.8856927711
2328	0.3034467099	0.8641481227	0.8856551205
2329	0.3034332915	0.8641567303	0.8856362952
2330	0.3034280851	0.8641618399	0.8856927711
2331	0.3034077979	0.8641733232	0.8856551205
2332	0.3034113425	0.8641680848	0.8856739458
2333	0.3034153425	0.8641533028	0.8856362952
2334	0.3034018054	0.8641597761	0.885749247
2335	0.3033931509	0.8641635537	0.8856551205
2336	0.3033899609	0.8641697183	0.8855986446
2337	0.3034006929	0.8641578874	0.885749247
2338	0.3034121099	0.8641447511	0.8857680723
2339	0.3034035481	0.8641409881	0.8858998494
2340	0.3034030309	0.864132242	0.8856927711
2341	0.3034029837	0.8641358688	0.8857680723
